Date,Station,Location,Obs_type,Observor,Zone,During_My_Rotation,Snake_ID,Family,Genus,Species,Common_Name,Time_Found,GPS_Coordinates,Height_of_Individual,Temperature_at_Time_of_Detection,Humidity_at_Time_of_Detection,Time_Window_of_Last_Rain_Event_h,Habitat_Type,Weather,Wind,Diet_Type,Primary_Diet_Component,Survey_Start_Time,Surveyors,Survey_End_Time,Distance_m,Start_Date
6/17/24,TBS,Matapalo-Torre-Murcielago-Matapalo-Numa,Survey,Owen,Matapalo Zone,Yes,SK03,Colubridae,Oxyrhopus,petolarius,Forest Flame Snake,8:47 PM,S 00°38.2292' W 076°08.7913',G,79.3,93.2,24,Terrafirme,clear,no wind,mixed,mixed,8:04 PM,"O,T",12:11 AM,0,6/17/24
6/17/24,TBS,Matapalo-Torre-Murcielago-Matapalo-Numa,Survey,Owen,Matapalo Zone,Yes,SK04,Colubridae,Drepanoides,anomalus,Black-collared Snake,11:51 PM,S 00°38.2159' W 076°08.8751',U,77.2,91.6,24,Terrafirme,clear,no wind,no mammals,eggs,8:04 PM,"O,T",12:11 AM,2,6/17/24
6/17/24,TBS,Matapalo-Torre-Murcielago-Matapalo-Numa,Survey,Owen,Matapalo Zone,Yes,SK05,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,11:59 PM,S 00°38.2150' W 076°08.8750',U,77.2,91.6,24,Varzea,clear,no wind,no mammals,lizards,8:04 PM,"O,T",12:11 AM,3,6/17/24
6/18/24,TBS,Camp by Lab,OE,Owen McCool,T-Station Zone,Yes,OESK02,Colubridae,Chironius,scurrula,Wagler's Sipo,2:26 PM,S 00°38.2224' W 076°09.0022',G,83.2,83.4,36,Terrafirme,clear,felt on face,no mammals,frogs,NA,NA,NA,NA,NA
6/18/24,TBS,Camp by Dining Hall,OE,Owen McCool,T-Station Zone,Yes,OESK03,Colubridae,Oxyrhopus,occipitalis,Yellow-headed Flame Snake,7:03 PM,S 00°38.2868' W 076°08.9572',G,76.6,97.7,42,Terrafirme,clear,no wind,mixed,mixed,NA,NA,NA,NA,NA
6/18/24,TBS,River Dock,TPE,Mike Ellis,T-Station Zone,Yes,TPSK04,Colubridae,Helicops,pastazae,Shreve's Keelback,2:39 PM,S 00°38.2918' W 076°08.9560',G,74.2,84.8,36,Varzea,clear,no wind,no mammals,fish,NA,NA,NA,NA,NA
6/19/24,TBS,Guacamayo-Puma-Harpia-Chorongo-Guacamayo,Survey,Owen,Guacamayo Zone,Yes,SK06,Colubridae,Chironius,multiventris,South American Sipo,8:31 PM,S 00°37.9299' W 076°09.3697',U,76.9,92.2,6,Terrafirme,cloudy,no wind,no mammals,frogs,7:58 PM,"O,M,Jess,Amy",10:50 PM,2,6/19/24
6/20/24,YRS,SW Corner Forest Plot,TPE,Aeddon,Forest Plot Zone,No,TPSK18,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,11:00 AM,S 00°41.0757' W 076°24.1521',U,,,18,Terrafirme,cloudy,no wind,no mammals,lizards,NA,NA,NA,NA,NA
6/22/24,TBS,Anaconda-Lago,Survey,Owen,Lago Zone,Yes,SK07,Colubridae,Siphlophis,cervinus,Panama Spotted Nightsnake,9:21 PM,S 00°38.2567' W 076°09.5111',U,83.1,79.7,30,Varzea,clear,no wind,no mammals,lizards,8:06 PM,"O,T,Jess,Amy,Adrian",10:29 PM,1.75,6/22/24
6/22/24,TBS,Anaconda-Lago,Survey,Adrian,Central Zone,Yes,SK08,Colubridae,Dipsas,catesbyi,Catesby's Snail Eater,10:03 PM,S 00°38.3870' W 076°09.2314',U,83.2,83.5,30,Varzea,clear,no wind,no mammals,arthropods,8:06 PM,"O,T,Jess,Amy,Adrian",10:29 PM,1.3,6/22/24
6/22/24,TBS,Anaconda-Lago,Survey,Owen,Central Zone,Yes,SK09,Colubridae,Dipsas,pavonina,Northern Snail Eater,10:10 PM,S 00°38.3807' W 076°09.1913',U,83.2,83.5,30,Varzea,clear,no wind,no mammals,arthropods,8:06 PM,"O,T,Jess,Amy,Adrian",10:29 PM,1.4,6/22/24
6/22/24,TBS,Danta,TPE,Amy Doherty,Central Zone,Yes,TPSK05,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,7:58 AM,S 00°38.279' W 076°09.244',U,,,18,Varzea,clear,no wind,no mammals,lizards,NA,NA,NA,NA,NA
6/22/24,TBS,Puma Plot Westernmost Transect,TPE,Sam Rettke,Puma Zone,Yes,TPSK06,Colubridae,Chironius,multiventris,South American Sipo,3:45 PM,S 00°37.4420' W 076°09.7280',G,,,24,Terrafirme,clear,no wind,no mammals,frogs,NA,NA,NA,NA,NA
6/23/24,TBS,Matapalo-Murcielago-Murcielago Pond,Survey,NA,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,clear,no wind,NA,NA,8:00 PM,"O,M,Ramiro",10:36 PM,NA,6/23/24
6/24/24,YRS,Maxus Road,TPE,Therese Lamperty,Torre Zone,Yes,TPSK19,Colubridae,Oxyrhopus,vanidicus,Impostor Flame Snake,3:30 PM,S 00°40.880' W 076°23.482',G,,,24,Terrafirme,clear,no wind,mixed,mixed,NA,NA,NA,NA,NA
6/26/24,YRS,Canal by Block C,OE,Owen McCool,Y-Station Zone,Yes,OESK04,Boidae,Eunectes,murinus,Green Anaconda,12:54 PM,S 00°40.4336' W 076°23.8879',G,78.6,82.8,0,Varzea,rain,felt on face,mostly mammals,mammals,NA,NA,NA,NA,NA
6/27/24,TBS,Guacamayo ,TPE,Sam Rettke,Guacamayo Zone,No,TPSK12,Boidae,Epicrates,cenchria,Western Rainbow Boa,10:30 AM,S 00°37.9756' W 076°09.7962,G,,,6,Terrafirme,cloudy,no wind,mostly mammals,mammals,NA,NA,NA,NA,NA
6/27/24,YRS,Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico,Survey,Owen,West Zone,Yes,SK10,Boidae,Epicrates,cenchria,Western Rainbow Boa,8:20 PM,S 00°40.6223' W 076°24.4398',G,79.7,83.6,12,Varzea,clear,no wind,mostly mammals,rodents,8:07 PM,"O,T",11:04 PM,4,6/27/24
6/27/24,YRS,Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico,Survey,Owen,Napo Zone,Yes,SK11,Boidae,Epicrates,cenchria,Western Rainbow Boa,10:49 PM,S 00°40.5218' W 076°23.9045',U,77.8,85.8,12,Terrafirme,clear,no wind,mostly mammals,rodents,8:07 PM,"O,T",11:04 PM,0.5,6/27/24
6/28/24,YRS,Ceiba,TPE,Dimitri,Ceiba Zone,Yes,TPSK07,Viperidae,Bothrops,atrox,Common Lancehead,10:18 PM,S 00°40.5000' W 076°23.8015',G,,,48,Varzea,partly cloudy,no wind,mixed,frogs,NA,NA,NA,NA,NA
6/28/24,YRS,Botanico,TPE,Mateo,Napo Zone,Yes,TPSK09,Colubridae,Imantodes,cenchoa,Blunt-headed Tree Snake,10:14 PM,S 00°40.5189' W 076°23.9035',U,,,36,Terrafirme,clear,no wind,no mammals,lizards,NA,NA,NA,NA,NA
6/28/24,YRS,Maxus Road,TPE,Sophia,Torre Zone,Yes,TPSK10,Colubridae,Tantilla,melanocephala,Black-headed Snake,4:15 PM,S 00°40.836' W 076°23.6814',G,,,6,Terrafirme,clear,no wind,no mammals,arthropods,NA,NA,NA,NA,NA
6/28/24,YRS,Botanico,TPE,Benjamin,Napo Zone,Yes,TPSK11,Colubridae,Oxyrhopus,occipitalis,Yellow-headed Flame Snake,10:13 PM,S 00°40.5194' W 076°23.9051',U,,,36,Terrafirme,clear,no wind,mixed,mixed,NA,NA,NA,NA,NA
6/29/24,YRS,Gawape-Chorongo-Kinkajou-Napo-Tucan-Garza,Survey,Mike,Oxbow Zone,Yes,SK12,Colubridae,Chironius,fuscus,Brown Sipo,8:35 PM,S 00°40.2144' W 076°23.9531' ,U,79.3,93.2,6,Varzea,clear,no wind,mixed,frogs,8:04 PM,"O,M,Dimitri",11:19 PM,3.2,6/29/24
6/29/24,YRS,Southwest Corner Forest Plot,TPE,Peter,Forest Plot Zone,Yes,TPSK08,Colubridae,NA,NA,Probably Ground Snake/Sipo,11:42 AM,S 00°41.1156' W 076°24.2471',G,,,6,Terrafirme,clear,no wind,unknown,,NA,NA,NA,NA,NA
6/29/24,YRS,Ceiba,TPE,Diego Martínez,Ceiba Zone,Yes,TPSK15,Colubridae,Chironius,fuscus,Brown Sipo,11:00 AM,S 00°40.5252' W 076°23.8014',G,,,6,Varzea,clear,none,mixed ,frogs,NA,NA,NA,NA,NA
7/1/24,YRS,Flooded Roadway by Camp,OE,Owen McCool,Y-Station Zone,Yes,OESK06,Colubridae,Helicops,angulatus,Brown-banded Watersnake,7:59 PM,S 00°40.4118' W 076°23.8843',G,,,6,Varzea,cloudy,branches move,no mammals,fish,NA,NA,NA,NA,NA
7/1/24,YRS,Flooded Roadway by Camp,OE,Owen McCool,Y-Station Zone,Yes,OESK07,Colubridae,Helicops,angulatus,Brown-banded Watersnake,8:54 PM,S 00°40.4306' W 076°23.8885',G,,,6,Varzea,cloudy,branches move,no mammals,fish,NA,NA,NA,NA,NA
7/2/24,YRS,Forest Plot Perimeter,Survey,NA,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,rain,no wind,NA,NA,8:00 PM,"O,T",11:11 PM,NA,7/2/24
7/2/24,YRS,South Edge Forest Plot,OE,Owen McCool,Forest Plot Zone,Yes,OESK05,Colubridae,Drymarchon,corais,Yellowtail Cribo,11:22 AM,S 00°41.1420' W 076°24.1726',G,,,6,Terrafirme,cloudy,no wind,mixed,mammals,NA,NA,NA,NA,NA
7/3/24,YRS,Flooded Roadway by Camp,OE,Owen McCool,Y-Station Zone,Yes,OESK08,Elapidae,Micrurus,surinamensis,Aquatic Coralsnake,7:54 PM,S 00°40.4214' W 076°23.9142',G,77.9,90.7,12,Varzea,cloudy,none,no mammals,fish,NA,NA,NA,NA,NA
7/3/24,YRS,Ceiba-Peru,Survey,Owen,Ceiba Zone,Yes,SK13,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,8:45 PM,S 00°40.6490' W 076°23.6095',U,77.3,93.2,12,Terrafirme,cloudy,no wind,no mammals,lizards,8:11 PM,"O,M",11:07 PM,2.5,7/3/24
7/4/24,YRS,Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico,Survey,Owen,West Zone,Yes,SK14,Colubridae,Leptodeira,approximans,Upper Amazon Cat-eyed Snake,8:48 PM,S 00°40.5370' W 076°24.4967' ,U,78.3,87,6,Terrafirme,cloudy,no wind,mixed,frogs,8:12 PM,"O,Sophia",11:00 PM,0.3,7/4/24
7/4/24,YRS,Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico,Survey,Owen,West Zone,Yes,SK15,Colubridae,Dipsas,pavonina,Northern Snail Eater,9:27 PM,S 00°40.3463' W 076°24.3769',U,78.4,94.7,6,Varzea,cloudy,no wind,no mammals,arthropods,8:12 PM,"O,Sophia",11:00 PM,0.5,7/4/24
7/4/24,YRS,Napo-Bariso Intersection,TPE,Mike Ellis,Napo Zone,Yes,TPSK16,Colubridae,Tantilla,NA,Probably tantilla/sipo,9:15 AM,S 00°40.421' W 076°24.122',G,,,6,Terrafirme,cloudy,no wind,no mammals,,NA,NA,NA,NA,NA
7/6/24,YRS,Forest Plot Perimeter,Survey,NA,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,clear,no wind,NA,NA,8:29 PM,"O,A",11:28 PM,NA,7/6/24
7/7/24,YRS,Flooded Forest by Camp,OE,Owen McCool,Y-Station Zone,Yes,OESK09,Boidae,Epicrates,cenchria,Western Rainbow Boa,7:48 PM,S 00°40.4154' W 076°23.8938',G,,,12,Varzea,clear,no wind,mostly mammals,mammals,NA,NA,NA,NA,NA
7/8/24,TBS,Matapalo-Torre-Murcielago-Murcielago Pond-Matapalo-Numa,Survey,NA,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,clear,no wind,NA,NA,8:01 PM,"O,Ethan",10:53 PM,NA,7/8/24
7/10/24,TBS,Guacamayo-Danta-Lago,Survey,NA,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,clear,no wind,NA,NA,8:07 PM,"O,M",10:58 PM,NA,7/10/24
7/11/24,TBS,Guacamayo-Puma-Harpia-Chorongo-Guacamayo,Survey,NA,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,partly cloudy,no wind,NA,NA,8:08 PM,"O,T",10:57 PM,NA,7/11/24
7/11/24,TBS,Flooded Pond by Camp,OE,Owen McCool,T-Station Zone,Yes,OESK10,Colubridae,Helicops,angulatus,Brown-banded Watersnake,11:10 PM,S 00°38.2674' W 076°09.0096',G,,,6,Varzea,partly cloudy,no wind,no mammals,fish,NA,NA,NA,NA,NA
7/12/24,YRS,Ceiba,TPE,Aeddon,Ceiba Zone,No,TPSK17,Colubridae,Siphlophis,cervinus,Panama Spotted Nightsnake,9:07 PM,S 00°40.596' W 076°23.722',U,,,6,Terrafirme,cloudy,no wind,no mammals,lizards,NA,NA,NA,NA,NA
7/14/24,TBS,Harpia Plot-Harpia,Survey,Owen,Harpia Zone,Yes,SK16,Colubridae,Imantodes,lentiferus,Amazon Blunt-headed Tree Snake,10:14 PM,S0° 38.003' W76° 08.195',U,77.5,85.5,12,Terrafirme,clear,no wind,no mammals,lizards,8:51 PM,"O,T",12:05 AM,2.8,7/14/24
7/14/24,TBS,Harpia Plot-Harpia,Survey,Owen,Harpia Zone,Yes,SK17,Colubridae,Oxyrhopus,petolarius,Forest Flame Snake,11:48 PM,S0° 38.112' W76° 08.806',U,77.4,85.6,12,Terrafirme,clear,no wind,mixed,mixed,8:51 PM,"O,T",12:05 AM,2.3,7/14/24
7/14/24,TBS,Harpia Plot-Harpia,Survey,Therese,Harpia Zone,Yes,SK18,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,11:52 PM,S0° 38.138' W76° 08.822',U,77.4,85.6,12,Terrafirme,clear,no wind,no mammals,lizards,8:51 PM,"O,T",12:05 AM,1.6,7/14/24
7/15/24,TBS,Flooded Pond by Camp,OE,Owen McCool,T-Station Zone,Yes,OESK11,Colubridae,Helicops,angulatus,Brown-banded Watersnake,12:16 AM,S 00°38.2686' W 076°09.0174',G,,,12,Varzea,clear,no wind,no mammals,fish,NA,NA,NA,NA,NA
7/15/24,TBS,Flooded Pond by Camp,OE,Owen McCool,T-Station Zone,Yes,OESK12,Colubridae,Helicops,angulatus,Brown-banded Watersnake,12:17 AM,S 00°38.2664' W 076°09.0138',G,,,12,Varzea,clear,no wind,no mammals,fish,NA,NA,NA,NA,NA
7/15/24,TBS,Camp by Lab,OE,Owen McCool,T-Station Zone,Yes,OESK13,Colubridae,Oxyrhopus,petolarius,Forest Flame Snake,12:29 AM,S 00°38.2284' W 076°08.9976',U,,,12,Terrafirme,clear,no wind,mixed,mixed,NA,NA,NA,NA,NA
7/15/24,TBS,Anaconda-Lago,Survey,Owen,Lago Zone,Yes,SK19,Colubridae,Drepanoides,anomalus,Black-collared Snake,9:10 PM,S0° 38.251' W76° 09.759',U,75.7,92.4,24,Varzea,clear,no wind,no mammals,eggs,8:14 PM,"O,M",11:42 PM,2.8,7/15/24
7/15/24,TBS,Anaconda-Lago,Survey,Owen,Lago Zone,Yes,SK20,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,10:02 PM,S0° 38.269' W76° 09.498',U,75.1,91.4,24,Varzea,clear,no wind,no mammals,lizards,8:14 PM,"O,M",11:42 PM,0.3,7/15/24
7/15/24,TBS,Anaconda-Lago,Survey,Owen,Lago Zone,Yes,SK21,Colubridae,Chironius,fuscus,Brown Sipo,10:12 PM,S0° 38.288' W76° 09.463',U,77.7,86.5,24,Varzea,clear,no wind,mixed,frogs,8:14 PM,"O,M",11:42 PM,0.2,7/15/24
7/15/24,TBS,Anaconda-Lago,Survey,Mike,Lago Zone,Yes,SK22,Boidae,Corallus,hortulanus,Amazon Tree Boa,10:31 PM,S0° 38.298' W76° 09.380',U,76.6,87,24,Varzea,clear,no wind,mostly mammals,mammals,8:14 PM,"O,M",11:42 PM,8,7/15/24
7/15/24,TBS,Anaconda-Lago,Survey,Mike,Lago Zone,Yes,SK23,Boidae,Epicrates,cenchria,Western Rainbow Boa,10:58 PM,S0° 38.340' W76° 09.307',U,75.9,88.9,24,Varzea,clear,no wind,mostly mammals,mammals,8:14 PM,"O,M",11:42 PM,2.2,7/15/24
7/15/24,TBS,Anaconda-Lago,Survey,Mike,Lago Zone,Yes,SK24,Colubridae,Chironius,multiventris,South American Sipo,11:05 PM,S0° 38.341' W76° 09.271',U,77.5,84.9,24,Varzea,clear,no wind,no mammals,frogs,8:14 PM,"O,M",11:42 PM,3.5,7/15/24
7/16/24,TBS,Flooded Pond by Camp,OE,Owen McCool,T-Station Zone,Yes,OESK14,Colubridae,Erythrolamprus,aesculapii,Aesculapian False Coralsnake,12:11 AM,S 00°38.2668' W 076°09.0162',G,,,24,Varzea,clear,no wind,no mammals,snakes,NA,NA,NA,NA,NA
7/16/24,TBS,Flooded Pond by Camp,OE,Owen McCool,T-Station Zone,Yes,OESK15,Colubridae,Helicops,angulatus,Brown-banded Watersnake,10:14 PM,S 00°38.2596' W 076°09.0360',G,,,24,Varzea,clear,no wind,no mammals,fish,NA,NA,NA,NA,NA
7/17/24,TBS,Puma-Puma Plot,Survey,Owen,Guacamayo Zone,Yes,SK25,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,8:14 PM,S0° 37.992' W76° 09.323',U,74.1,87.4,6,Terrafirme,partly cloudy,no wind,no mammals,lizards,8:14 PM,"O,T",11:22 PM,0.2,7/17/24
7/17/24,TBS,Puma-Puma Plot,Survey,Owen,Guacamayo Zone,Yes,SK26,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,8:16 PM,S0° 37.986' W76° 09.329',U,74.1,87.4,6,Terrafirme,partly cloudy,no wind,no mammals,lizards,8:14 PM,"O,T",11:22 PM,1.7,7/17/24
7/17/24,TBS,Puma-Puma Plot,Survey,Owen,Puma Zone,Yes,SK27,Colubridae,Leptophis,cupreus,Copper Parrot Snake,8:58 PM,S0° 37.657' W76° 09.434',U,75.3,87.5,6,Varzea,partly cloudy,no wind,no mammals,frogs,8:14 PM,"O,T",11:22 PM,0.4,7/17/24
7/17/24,TBS,Puma-Puma Plot,Survey,Owen,Puma Zone,Yes,SK28,Colubridae,Dipsas,pavonina,Northern Snail Eater,9:17 PM,S0° 37.509' W76° 09.441',U,74.8,89.7,6,Terrafirme,partly cloudy,no wind,no mammals,arthropods,8:14 PM,"O,T",11:22 PM,1,7/17/24
7/17/24,TBS,Puma-Puma Plot,Survey,Owen,Puma Zone,Yes,SK29,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,10:07 PM,S0° 37.356' W76° 09.540',U,74.1,91,6,Varzea,partly cloudy,no wind,no mammals,lizards,8:14 PM,"O,T",11:22 PM,1.6,7/17/24
7/17/24,TBS,Puma-Puma Plot,Survey,Therese,Puma Zone,Yes,SK30,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,10:13 PM,S0° 37.363' W76° 09.588',U,75.2,90.8,6,Varzea,partly cloudy,no wind,no mammals,lizards,8:14 PM,"O,T",11:22 PM,2,7/17/24
7/17/24,TBS,Puma-Puma Plot,Survey,Therese,Puma Zone,Yes,SK31,Colubridae,Chironius,multiventris,South American Sipo,10:43 PM,S0° 37.413' W76° 09.710',U,74.6,90.3,6,Varzea,partly cloudy,no wind,no mammals,frogs,8:14 PM,"O,T",11:22 PM,0.5,7/17/24
7/18/24,TBS,Harpia Plot-Harpia,Survey,Owen,Harpia Zone,Yes,SK32,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,9:14 PM,S0° 37.993' W76° 08.315',U,78,91.5,24,Terrafirme,partly cloudy,felt on face,no mammals,lizards,8:00 PM,"O,Brian",10:50 PM,1.6,7/18/24
7/18/24,TBS,Harpia Plot-Harpia,Survey,Brian,Harpia Zone,Yes,SK33,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,10:08 PM,S0° 38.077' W76° 08.750',U,76.5,92.2,24,Terrafirme,partly cloudy,felt on face,no mammals,lizards,8:00 PM,"O,Brian",10:50 PM,1.5,7/18/24
7/18/24,TBS,Harpia Plot-Harpia,Survey,Owen,Harpia Zone,Yes,SK34,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,10:29 PM,S0° 38.168' W76° 08.826',U,77.2,92.9,24,Terrafirme,partly cloudy,felt on face,no mammals,lizards,8:00 PM,"O,Brian",10:50 PM,0.5,7/18/24
7/18/24,TBS,Puma Plot  ,TPE,Jacqie,Puma Zone,Yes,TPSK20,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,3:30 PM,S 00°37.4622' W 076°09.4478',U,,,18,Terrafirme,cloudy,no wind,no mammals,lizards,NA,NA,NA,NA,NA
7/19/24,TBS,Near Dock by Dining Hall,OE,Owen McCool,T-Station Zone,Yes,OESK16,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,7:56 PM,S0° 38.301' W76° 08.959',U,,,48,Terrafirme,cloudy,no wind,no mammals,lizards,NA,NA,NA,NA,NA
7/19/24,TBS,Parahuaco,TPE,Laura,Matapalo Zone,Yes,TPSK21,Colubridae,Drymarchon,corais,Yellowtail Cribo,11:15 AM,S 00°38.6314' W 076°08.4141',G,,,36,Terrafirme,partly cloudy,no wind,mostly mammals,mammals,NA,NA,NA,NA,NA
7/20/24,TBS,Puma-Puma Plot,Survey,Owen,Puma Zone,Yes,SK35,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,10:48 PM,S0° 37.395' W76° 09.666',U,74.8,92.1,6,Varzea,cloudy,none,no mammals,lizards,8:06 PM,"O,T",11:51 PM,2.2,7/20/24
7/20/24,TBS,Chorongo,TPE,Alyssa Cabrera,Guacamayo Zone,Yes,TPSK22,Colubridae,Taeniophallus,brevirostris,Short-nosed Groundsnake,9:22 AM,S 00°38.1043' W 076°09.0827',G,,,60,Terrafirme,cloudy,no wind,no mammals,arthropods,NA,NA,NA,NA,NA
7/21/24,TBS,Chorongo,TPE,Sam Rettke,Guacamayo Zone,Yes,TPSK23,Colubridae,Chironius,multiventris,South American Sipo,1:30 PM,S 00°38.084' W 076°09.085',G,,,18,Terrafirme,clear,no wind,no mammals,frogs,NA,NA,NA,NA,NA
7/23/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Owen,Napo Zone,Yes,SK36,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,9:21 PM,S0° 40.510' W76° 24.074',U,78.9,88.1,48,Terrafirme,partly cloudy,none,no mammals,lizards,8:09 PM,"O,T",10:46 PM,0.2,7/23/24
7/23/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Owen,Napo Zone,Yes,SK37,Colubridae,Drepanoides,anomalus,Black-collared Snake,10:27 PM,S0° 40.543' W76° 23.912',G,78.4,88.9,48,Varzea,partly cloudy,none,no mammals,eggs,8:09 PM,"O,T",10:46 PM,0.4,7/23/24
7/23/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Owen,Napo Zone,Yes,SK38,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,10:38 PM,S0° 40.544' W76° 23.889',U,78.4,89.1,48,Varzea,partly cloudy,none,no mammals,lizards,8:09 PM,"O,T",10:46 PM,1.6,7/23/24
7/24/24,YRS,Volleyball court by camp,OE,Amalia,Y-Station Zone,Yes,OESK17,Boidae,Eunectes,murinus,Green Anaconda,11:00 PM,S 00°40.456' W 076°23.802',G,,,72,Varzea,cloudy,no wind,mostly mammals,mammals,NA,NA,NA,NA,NA
7/25/24,TBS,Inside student cabin,TPE,Spencer Andersen,T-Station Zone,No,TPSK24,Colubridae,Chironius,multiventris,South American Sipo,12:47 PM,S 00°38.216' W 076°09.021',G,,,84,Terrafirme,partly cloudy,felt on face,no mammals,frogs,NA,NA,NA,NA,NA
