"Date","Station","Trail_Walked","Location","Surveyors","Survey_Start_Time","Survey_End_Time","Snake_ID","Family","Genus","Species","Common_Name","Time_Found","GPS_Coordinates","Observor","Temperature_at_Time_of_Detection","Humidity_at_Time_of_Detection","Distance_From_Trail_m","Height_of_Individual","Habitat_Type","Time_Window_of_Last_Rain_Event_h","Weather","Wind","Diet_Type","Primary_Diet_Component","Notes","Size","Type_of_Encounter","During_My_Rotation","Start_Date","Method_of_Detection"
2024-07-14,"TBS","Harpia Plot-Harpia","HARP-01","O,T","8:51 PM","12:05 AM","SK17","Colubridae","Oxyrhopus","petolarius","Forest_Flame_Snake","11:48 PM","S0° 38.112' W76° 08.806'","Owen","77.4","85.6","2.3","U","Terrafirme","12","clear","no wind","mixed","mixed",NA,NA,"Survey","Yes",2024-07-14,"Found on survey"
2024-07-14,"TBS","Harpia Plot-Harpia","HARP-01","O,T","8:51 PM","12:05 AM","SK18","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","11:52 PM","S0° 38.138' W76° 08.822'","Therese","77.4","85.6","1.6","U","Terrafirme","12","clear","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-14,"Found on survey"
2024-07-15,"TBS","Anaconda-Lago","LAGO-02","O,M","8:14 PM","11:42 PM","SK19","Colubridae","Drepanoides","anomalus","Black-collared_Snake","9:10 PM","S0° 38.251' W76° 09.759'","Owen","75.7","92.4","2.8","U","Varzea","24","clear","no wind","no_mammals","eggs",NA,NA,"Survey","Yes",2024-07-15,"Found on survey"
2024-07-15,"TBS","Anaconda-Lago","LAGO-02","O,M","8:14 PM","11:42 PM","SK20","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:02 PM","S0° 38.269' W76° 09.498'","Owen","75.1","91.4","0.3","U","Varzea","24","clear","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-15,"Found on survey"
2024-07-15,"TBS","Anaconda-Lago","LAGO-02","O,M","8:14 PM","11:42 PM","SK21","Colubridae","Chironius","fuscus","Brown_Sipo","10:12 PM","S0° 38.288' W76° 09.463'","Owen","77.7","86.5","0.2","U","Varzea","24","clear","no wind","mixed","frogs",NA,NA,"Survey","Yes",2024-07-15,"Found on survey"
2024-07-15,"TBS","Anaconda-Lago","LAGO-02","O,M","8:14 PM","11:42 PM","SK22","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","10:31 PM","S0° 38.298' W76° 09.380'","Mike","76.6","87","8","U","Varzea","24","clear","no wind","mostly_mammals","mammals",NA,NA,"Survey","Yes",2024-07-15,"Found on survey"
2024-07-15,"TBS","Anaconda-Lago","LAGO-02","O,M","8:14 PM","11:42 PM","SK23","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","10:58 PM","S0° 38.340' W76° 09.307'","Mike","75.9","88.9","2.2","U","Varzea","24","clear","no wind","mostly_mammals","mammals",NA,NA,"Survey","Yes",2024-07-15,"Found on survey"
2024-07-15,"TBS","Anaconda-Lago","LAGO-02","O,M","8:14 PM","11:42 PM","SK24","Colubridae","Chironius","multiventris","South_American_Sipo","11:05 PM","S0° 38.341' W76° 09.271'","Mike","77.5","84.9","3.5","U","Varzea","24","clear","no wind","no_mammals","frogs",NA,NA,"Survey","Yes",2024-07-15,"Found on survey"
2024-07-17,"TBS","Puma-Puma Plot","PUMA-01","O,T","8:14 PM","11:22 PM","SK25","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","8:14 PM","S0° 37.992' W76° 09.323'","Owen","74.1","87.4","0.2","U","Terrafirme","6","partly cloudy","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-17,"Found on survey"
2024-07-17,"TBS","Puma-Puma Plot","PUMA-01","O,T","8:14 PM","11:22 PM","SK26","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:16 PM","S0° 37.986' W76° 09.329'","Owen","74.1","87.4","1.7","U","Terrafirme","6","partly cloudy","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-17,"Found on survey"
2024-07-17,"TBS","Puma-Puma Plot","PUPL-01","O,T","8:14 PM","11:22 PM","SK27","Colubridae","Leptophis","cupreus","Copper_Parrot_Snake","8:58 PM","S0° 37.657' W76° 09.434'","Owen","75.3","87.5","0.4","U","Varzea","6","partly cloudy","no wind","no_mammals","frogs",NA,NA,"Survey","Yes",2024-07-17,"Found on survey"
2024-07-17,"TBS","Puma-Puma Plot","PUPL-02","O,T","8:14 PM","11:22 PM","SK28","Colubridae","Dipsas","pavonina","Northern_Snail_Eater","9:17 PM","S0° 37.509' W76° 09.441'","Owen","74.8","89.7","1","U","Terrafirme","6","partly cloudy","no wind","no_mammals","arthropods",NA,NA,"Survey","Yes",2024-07-17,"Found on survey"
2024-07-17,"TBS","Puma-Puma Plot","PUPL-04","O,T","8:14 PM","11:22 PM","SK29","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:07 PM","S0° 37.356' W76° 09.540'","Owen","74.1","91","1.6","U","Varzea","6","partly cloudy","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-17,"Found on survey"
2024-07-17,"TBS","Puma-Puma Plot","PUPL-04","O,T","8:14 PM","11:22 PM","SK30","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:13 PM","S0° 37.363' W76° 09.588'","Therese","75.2","90.8","2","U","Varzea","6","partly cloudy","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-17,"Found on survey"
2024-07-17,"TBS","Puma-Puma Plot","PUPL-08","O,T","8:14 PM","11:22 PM","SK31","Colubridae","Chironius","multiventris","South_American_Sipo","10:43 PM","S0° 37.413' W76° 09.710'","Therese","74.6","90.3","0.5","U","Varzea","6","partly cloudy","no wind","no_mammals","frogs",NA,NA,"Survey","Yes",2024-07-17,"Found on survey"
2024-07-18,"TBS","Harpia Plot-Harpia","HAPL-01","O,Brian","8:00 PM","10:50 PM","SK32","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:14 PM","S0° 37.993' W76° 08.315'","Owen","78","91.5","1.6","U","Terrafirme","24","partly cloudy","felt on face","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-18,"Found on survey"
2024-07-18,"TBS","Harpia Plot-Harpia","HARP-01","O,Brian","8:00 PM","10:50 PM","SK33","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:08 PM","S0° 38.077' W76° 08.750'","Brian","76.5","92.2","1.5","U","Terrafirme","24","partly cloudy","felt on face","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-18,"Found on survey"
2024-07-18,"TBS","Harpia Plot-Harpia","HARP-01","O,Brian","8:00 PM","10:50 PM","SK34","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:29 PM","S0° 38.168' W76° 08.826'","Owen","77.2","92.9","0.5","U","Terrafirme","24","partly cloudy","felt on face","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-18,"Found on survey"
2024-07-20,"TBS","Puma-Puma Plot","PUPL-05","O,T","8:06 PM","11:51 PM","SK35","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:48 PM","S0° 37.395' W76° 09.666'","Owen","74.8","92.1","2.2","U","Varzea","6","cloudy","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-20,"Found on survey"
2024-07-23,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","NAPO-02","O,T","8:09 PM","10:46 PM","SK36","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:21 PM","S0° 40.510' W76° 24.074'","Owen","78.9","88.1","0.2","U","Terrafirme","48","partly cloudy","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-23,"Found on survey"
2024-07-23,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","BOTA-03","O,T","8:09 PM","10:46 PM","SK37","Colubridae","Drepanoides","anomalus","Black-collared_Snake","10:27 PM","S0° 40.543' W76° 23.912'","Owen","78.4","88.9","0.4","G","Varzea","48","partly cloudy","none","no_mammals","eggs",NA,NA,"Survey","Yes",2024-07-23,"Found on survey"
2024-07-23,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","BOTA-02","O,T","8:09 PM","10:46 PM","SK38","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","10:38 PM","S0° 40.544' W76° 23.889'","Owen","78.4","89.1","1.6","U","Varzea","48","partly cloudy","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-23,"Found on survey"
2024-07-25,"YRS","Forest Plot North Edge-Forest Plot Interior-Forest Plot North Edge-Torre","FPIN-01","O,T","8:19 PM","10:44 PM","SK39","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","9:31 PM","S0° 40.908' W76° 23.793'","Therese","78.1","89.6","0.2","U","Terrafirme","96","partly cloudy","felt on face","mostly_mammals","mammals",NA,NA,"Survey","Yes",2024-07-25,"Found on survey"
2024-07-26,"YRS","Gawape-Garza-Tucan-Napo-Kinkajou-Chorongo-Tucan-Gawape","KINK-01","O,A","8:02 PM","10:54 PM","SK40","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:58 PM","S0° 40.310' W76° 24.327'","Owen","76.9","93.5","0.3","U","Terrafirme","120","clear","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-26,"Found on survey"
2024-07-26,"YRS","Gawape-Garza-Tucan-Napo-Kinkajou-Chorongo-Tucan-Gawape","YCHO-02","O,A","8:02 PM","10:54 PM","SK41","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:21 PM","S0° 40.147' W76° 24.330'","Owen","77.1","94.6","1.2","U","Terrafirme","120","clear","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-26,"Found on survey"
2024-07-26,"YRS","Gawape-Garza-Tucan-Napo-Kinkajou-Chorongo-Tucan-Gawape","YCHO-02","O,A","8:02 PM","10:54 PM","SK42","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","9:29 PM","S0° 40.061' W76° 24.323'","Owen","77.5","94.8","2.2","U","Terrafirme","120","clear","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-26,"Found on survey"
2024-07-28,"YRS","Peru-Ceiba","PERU-01","O,M","8:27 PM","11:31 PM","SK43","Colubridae","Dendrophidion","dendrophis","Olive_Forest_Racer","10:33 PM","S0° 40.645' W76° 23.570'","Mike","76.8","87.3","1.5","U","Terrafirme","6","partly cloudy","felt on face","no_mammals","frogs",NA,NA,"Survey","Yes",2024-07-28,"Found on survey"
2024-07-29,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","YCHO-01","O,T","8:20 PM","10:48 PM","SK44","Boidae","Corallus","batesii","Bates'_Emerald_Tree_Boa","8:32 PM","S0° 40.677' W76° 24.419'","Owen","81.4","86","1","U","Terrafirme","30","clear","none","mostly_mammals","mammals",NA,NA,"Survey","Yes",2024-07-29,"Found on survey"
2024-07-29,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","YCHO-01","O,T","8:20 PM","10:48 PM","SK45","Colubridae","Leptodeira","approximans","Upper_Amazon_Cat-eyed_Snake","8:51 PM","S0° 40.607' W76° 24.463'","Owen","81.6","83.1","4.3","U","Terrafirme","30","clear","none","mixed","frogs",NA,NA,"Survey","Yes",2024-07-29,"Found on survey"
2024-07-31,"YRS","Torre-Forest Plot North Edge-Forest Plot Interior","TORR-01","O,M","8:38 PM","11:53 PM","SK46","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:30 PM","S0° 40.823' W76° 23.200'","Owen","77.3","93.3","5","U","Terrafirme","54","clear","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-31,"Found on survey"
2024-07-31,"YRS","Torre-Forest Plot North Edge-Forest Plot Interior","FPIN-01","O,M","8:38 PM","11:53 PM","SK47","Colubridae","Oxyrhopus","vanidicus","Impostor_Flame_Snake","11:29 PM","S0° 40.935' W76° 24.075'","Owen","76.7","93.7","1.7","G","Terrafirme","54","clear","none","mixed","mixed",NA,NA,"Survey","Yes",2024-07-31,"Found on survey"
2024-08-01,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","TINA-02","O,T,A","8:07 PM","10:19 PM","SK48","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:16 PM","S0° 40.540' W76° 23.961'","Owen","75.9","90.3","0.2","U","Terrafirme","78","clear","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-08-01,"Found on survey"
2024-08-01,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","TINA-02","O,T,A","8:07 PM","10:19 PM","SK49","Colubridae","Dendrophidion","dendrophis","Olive_Forest_Racer","8:17 PM","S0° 40.540' W76° 23.968'","Therese","75.9","90.3","2.3","U","Terrafirme","78","clear","none","no_mammals","frogs",NA,NA,"Survey","Yes",2024-08-01,"Found on survey"
2024-08-01,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","TINA-02","O,T,A","8:07 PM","10:19 PM","SK50","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","8:37 PM","S0° 40.631' W76° 24.021'","Owen","74.8","93.3","2.8","U","Terrafirme","78","clear","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-08-01,"Found on survey"
2024-08-01,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","NAPO-02","O,T,A","8:07 PM","10:19 PM","SK51","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:57 PM","S0° 40.582' W76° 24.109'","Owen","74.4","93.6","1","U","Terrafirme","78","clear","none","no_mammals","lizards",NA,NA,"Survey","Yes",2024-08-01,"Found on survey"
2024-08-01,"YRS","Tinamou-Napo-Pantano-Botanico-Gran Ficus","NAPO-02","O,T,A","8:07 PM","10:19 PM","SK52","Colubridae","Leptodeira","approximans","Upper_Amazon_Cat-eyed_Snake","9:07 PM","S0° 40.527' W76° 24.065'","Owen","75.1","92.9","1.6","U","Terrafirme","78","clear","none","mixed","frogs",NA,NA,"Survey","Yes",2024-08-01,"Found on survey"
2025-06-03,"TBS","Numa-Chichico",NA,"O,J","8:49 PM","11:05 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","partly cloudy","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-06-03,"Found on survey"
2025-06-04,"TBS","Anaconda-Lago","LAGO-02","O,J,T","8:12 PM","10:32 PM","SK53","Colubridae","Oxyrhopus","occipitalis","Yellow-headed_Flame_Snake","9:18 PM","S 00º38.2584' W 076º09.6523'","Owen","79.2","85.7","1.6","G","Varzea","6","cloudy","no wind","mixed","mixed",NA,"S","Survey","Yes",2025-06-04,"Found on survey"
2025-06-04,"TBS","Anaconda-Lago","LAGO-02","O,J,T","8:12 PM","10:32 PM","SK54","Colubridae","Drepanoides","anomalus","Black-collared_Snake","9:52 PM","S 00º38.2912' W 076º09.4701'","Jacob","79.7","84.7","2","U","Varzea","6","cloudy","no wind","no_mammals","eggs",NA,"XS","Survey","Yes",2025-06-04,"Found on survey"
2025-06-06,"TBS","Matapalo-Murcielago-Puentes-Matapalo-Chichico-Numa","MAPO-04","O,J","8:08 PM","11:02 PM","SK55","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:54 PM","S 00º38.2982' W 076º08.7041'","Owen","75.5","90.9","3.5","U","Terrafirme","6","partly cloudy","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-06-06,"Found on survey"
2025-06-07,"TBS","Guacamayo-Danta-Lago","DANT-01","O,J","7:59 PM","10:26 PM","SK56","Viperidae","Bothrops","bilineatus","Two-lined_Forest_Pitviper","9:15 PM","S 00º38.2662' W 076º09.2548'","Owen","79","87.9","1.9","U","Varzea","30","clear","no wind","mixed","mixed",NA,"XS","Survey","Yes",2025-06-07,"Found on survey"
2025-06-09,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","YCHO-01","O,J","8:15 PM","11:03 PM","SK57","Colubridae","Hydrops","triangularis","Triangle_Watersnake","8:47 PM","S 00º40.4353' W 076º24.4447'","Jacob","77.3","88.2","1.4","G","Varzea","18","cloudy","no wind","no_mammals","fish",NA,"XS","Survey","Yes",2025-06-09,"Found on survey"
2025-06-09,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","YCHO-01","O,J","8:15 PM","11:03 PM","SK58","Viperidae","Bothrops","bilineatus","Two-lined_Forest_Pitviper","9:22 PM","S 00º40.4353' W 076º24.4583'","Jacob","80.5","88.4","6.8","U","Varzea","18","cloudy","no wind","mixed","mixed",NA,"S","Survey","Yes",2025-06-09,"Found on survey"
2025-06-09,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","KINK-01","O,J","8:15 PM","11:03 PM","SK59","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:43 PM","S 00º40.3130' W 076º24.3391'","Owen","76.4","89.7","1.4","U","Terrafirme","18","cloudy","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-06-09,"Found on survey"
2025-06-09,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","KINK-01","O,J","8:15 PM","11:03 PM","SK60","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","9:54 PM","S 00º40.3297' W 076º24.2758'","Owen","76.9","88.6","5.7","U","Terrafirme","0","rain","no wind","mostly_mammals","mammals",NA,"M","Survey","Yes",2025-06-09,"Found on survey"
2025-06-09,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","BARI-01","O,J","8:15 PM","11:03 PM","SK61","Colubridae","Chironius","fuscus","Brown_Sipo","10:33 PM","S 00º40.4335' W 076º24.0267'","Owen","79","90.2","3.2","U","Terrafirme","0","rain","no wind","mixed","frogs",NA,"XS","Survey","Yes",2025-06-09,"Found on survey"
2025-06-10,"YRS","Ceiba-Peru","PERU-05","O,J","8:07 PM","10:33 PM","SK62","Colubridae","Leptodeira","approximans","Upper_Amazon_Cat-eyed_Snake","10:15 PM","S 00º40.5277' W 076º23.2141'","Owen","79.2","85.7","1.5","U","Terrafirme","18","clear","no wind","mixed","frogs",NA,"S","Survey","Yes",2025-06-10,"Found on survey"
